Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
26,11,Social Media,18.77,280.38,1,12,Desktop,1,1
52,3,Email,12.74,235.16,1,19,Desktop,1,1
42,6,Social Media,7.47,125.57,1,15,Mobile,1,1
42,5,Email,12.14,77.86,1,18,Mobile,1,1
27,5,Organic,12.29,264.14,0,11,Mobile,1,1
34,4,Email,12.85,134.17,1,16,Desktop,1,0
52,1,Ads,7.32,10.91,1,8,Mobile,0,1
40,1,Social Media,5.13,55.61,0,8,Mobile,0,0
35,3,Email,13.32,172.6,0,8,Desktop,1,0
57,2,Social Media,7.08,75.32,1,4,Desktop,0,0
32,2,Ads,3.17,107.71,1,9,Tablet,0,0
26,5,Organic,15.51,129.56,1,12,Tablet,1,1
51,0,Ads,1.0,60.4,0,3,Desktop,1,0
24,0,Social Media,6.07,16.68,0,9,Desktop,0,0
45,0,Organic,9.38,89.24,0,2,Mobile,0,0
33,3,Social Media,11.45,205.84,1,17,Desktop,1,1
21,1,Social Media,4.75,67.27,0,9,Mobile,1,0
26,1,Social Media,6.37,86.93,0,2,Desktop,0,0
46,1,Ads,1.47,68.69,1,5,Tablet,0,0
44,0,Ads,8.5,69.4,0,4,Mobile,1,1
27,2,Social Media,8.76,80.74,0,9,Mobile,0,0
40,8,Organic,10.3,200.62,0,11,Desktop,1,1
47,6,Social Media,17.25,164.33,1,12,Tablet,1,0
40,2,Social Media,6.79,80.72,1,8,Tablet,1,0
33,2,Email,12.56,193.92,1,17,Mobile,0,1
51,10,Email,13.63,122.58,1,19,Desktop,1,1
49,7,Email,9.82,149.26,1,10,Desktop,0,1
56,1,Ads,11.16,62.46,1,7,Mobile,1,0
51,0,Organic,3.3,63.01,0,2,Tablet,0,0
41,1,Social Media,5.38,54.77,0,3,Desktop,0,0
22,0,Social Media,3.16,102.07,0,2,Mobile,0,0
27,0,Social Media,3.69,118.28,0,9,Desktop,0,0
52,4,Organic,14.73,116.18,1,16,Desktop,1,1
44,3,Ads,1.0,119.96,0,6,Desktop,1,0
53,1,Social Media,4.12,88.81,0,1,Mobile,0,0
25,2,Organic,8.99,101.08,0,2,Mobile,0,0
33,1,Ads,5.33,80.88,0,6,Mobile,1,0
32,0,Organic,13.99,89.35,1,19,Mobile,0,1
33,1,Ads,5.43,112.82,0,2,Mobile,0,1
46,1,Ads,7.91,57.89,0,9,Mobile,0,0
31,7,Organic,10.3,261.64,1,15,Mobile,1,1
37,3,Email,11.45,197.11,1,8,Mobile,1,1
49,9,Social Media,10.25,138.88,1,13,Tablet,1,1
18,0,Organic,8.91,30.92,0,1,Mobile,1,0
22,0,Ads,3.35,111.97,0,6,Mobile,0,0
55,0,Ads,11.91,205.64,0,6,Mobile,0,1
54,4,Email,12.12,66.35,1,8,Desktop,1,1
40,0,Ads,3.78,94.79,0,6,Desktop,0,0
42,1,Organic,11.48,169.72,1,17,Mobile,1,1
33,4,Ads,8.42,41.44,0,6,Mobile,1,0
43,2,Email,9.68,168.6,1,19,Desktop,1,1
27,5,Organic,10.12,202.96,1,15,Desktop,0,1
25,6,Organic,9.86,245.02,1,11,Mobile,1,1
36,2,Social Media,4.98,113.0,0,9,Mobile,0,0
29,0,Social Media,3.8,59.06,0,3,Desktop,1,0
44,2,Organic,6.42,109.4,0,3,Mobile,0,0
34,5,Organic,13.79,92.08,1,19,Tablet,0,1
35,1,Organic,1.0,36.99,0,9,Tablet,1,0
46,2,Social Media,16.19,120.72,0,11,Mobile,0,0
53,1,Ads,10.52,165.07,0,3,Mobile,0,1
27,1,Social Media,5.8,22.9,0,3,Mobile,0,1
47,6,Organic,7.78,180.13,1,13,Desktop,1,1
50,4,Email,10.64,199.61,1,8,Desktop,0,1
62,3,Ads,6.8,141.51,0,1,Tablet,0,0
43,5,Organic,20.98,156.23,1,16,Tablet,1,1
56,1,Ads,2.79,101.13,1,3,Mobile,1,0
56,0,Organic,6.57,89.62,0,5,Mobile,0,0
38,1,Organic,3.33,97.17,1,2,Mobile,1,0
24,0,Social Media,8.75,138.93,0,2,Mobile,1,0
53,4,Organic,8.61,246.45,1,9,Desktop,1,1
46,4,Email,10.33,191.63,1,17,Mobile,0,1
27,1,Ads,4.92,5.0,0,4,Mobile,1,0
53,3,Organic,5.48,43.76,0,2,Mobile,1,0
31,1,Organic,12.46,48.28,1,16,Mobile,1,0
46,3,Organic,16.36,211.29,1,19,Desktop,1,1
63,1,Ads,8.22,16.12,0,3,Mobile,0,0
20,0,Ads,2.79,107.41,1,1,Mobile,0,0
60,3,Ads,8.27,38.31,1,7,Desktop,0,0
62,1,Ads,5.89,162.43,1,8,Mobile,1,0
42,5,Email,11.15,210.07,1,13,Desktop,1,1
42,0,Ads,1.0,201.86,1,8,Mobile,1,1
54,8,Social Media,12.32,141.22,0,11,Mobile,1,1
48,7,Social Media,14.27,245.11,1,11,Desktop,1,1
45,0,Organic,2.03,126.69,0,8,Mobile,1,0
26,5,Email,16.18,162.21,1,11,Mobile,1,1
57,5,Ads,11.33,110.28,0,2,Mobile,0,0
40,0,Social Media,2.47,95.53,1,7,Desktop,1,0
64,2,Ads,5.86,5.0,1,5,Mobile,1,0
34,3,Organic,6.21,15.32,0,6,Tablet,1,0
64,0,Ads,7.74,97.65,1,4,Mobile,0,0
46,5,Organic,13.11,229.81,1,15,Mobile,1,1
43,3,Email,7.86,139.14,0,11,Mobile,1,1
38,4,Organic,3.83,133.55,0,3,Mobile,1,0
38,8,Organic,11.12,78.46,1,14,Desktop,1,1
62,1,Ads,6.72,104.57,1,8,Mobile,0,0
36,6,Email,9.56,207.55,0,19,Desktop,1,1
53,3,Email,11.0,126.96,1,19,Mobile,1,0
38,1,Organic,11.05,95.87,0,1,Mobile,0,0
22,0,Ads,3.97,23.56,0,1,Desktop,1,0
22,0,Social Media,8.26,104.2,0,8,Mobile,0,0
28,4,Organic,11.29,128.98,1,12,Desktop,1,1
36,3,Organic,12.05,103.39,1,14,Tablet,0,1
62,1,Organic,7.34,5.0,0,8,Mobile,0,0
27,0,Ads,2.83,40.4,1,6,Mobile,0,0
44,2,Email,7.63,231.78,1,17,Desktop,1,1
24,1,Social Media,7.19,66.73,0,3,Mobile,0,0
64,0,Social Media,5.96,55.18,0,3,Mobile,0,0
48,2,Ads,2.68,147.31,0,3,Mobile,0,1
49,0,Ads,7.44,106.62,0,5,Mobile,1,0
33,7,Organic,11.44,246.31,1,11,Desktop,1,1
29,5,Organic,15.52,204.08,1,15,Mobile,0,1
49,0,Ads,8.02,166.58,0,3,Mobile,0,0
45,2,Email,8.12,257.49,0,13,Desktop,1,0
19,0,Ads,7.25,65.95,1,6,Mobile,0,0
39,4,Social Media,16.74,229.95,0,8,Desktop,1,1
25,8,Organic,7.49,78.09,1,15,Desktop,1,1
64,0,Ads,7.5,118.14,0,7,Mobile,1,0
47,8,Email,9.34,92.26,1,12,Desktop,1,1
51,2,Email,10.81,150.97,1,11,Desktop,1,1
41,5,Social Media,1.0,17.67,0,7,Mobile,0,0
41,0,Ads,3.47,105.54,0,5,Mobile,0,0
59,1,Organic,8.11,66.81,0,4,Mobile,1,0
48,7,Email,10.22,180.53,1,15,Desktop,1,1
60,2,Ads,6.6,77.26,0,8,Mobile,1,0
47,4,Organic,13.45,137.21,1,14,Desktop,1,1
27,2,Email,8.57,174.56,0,14,Mobile,0,1
22,0,Social Media,5.85,149.32,0,7,Mobile,0,0
64,1,Ads,8.1,145.2,0,2,Mobile,1,1
38,6,Social Media,16.41,265.72,0,17,Desktop,1,1
42,1,Ads,1.66,98.3,0,3,Tablet,0,0
51,6,Email,12.35,233.99,0,19,Mobile,1,1
24,0,Ads,5.58,46.22,0,4,Tablet,1,0
28,8,Social Media,12.35,225.41,1,13,Desktop,1,1
39,4,Social Media,12.94,134.95,1,14,Tablet,1,1
33,5,Organic,6.32,213.25,1,9,Tablet,1,1
27,2,Email,16.21,263.12,1,8,Tablet,1,1
41,6,Email,15.28,208.56,1,10,Mobile,1,1
43,1,Social Media,7.27,177.03,0,5,Mobile,0,0
63,1,Organic,9.64,99.72,0,6,Tablet,1,0
23,0,Ads,6.37,115.96,0,5,Mobile,0,0
31,5,Email,10.67,149.61,1,13,Mobile,1,1
61,3,Social Media,8.81,15.95,1,4,Mobile,1,0
42,4,Email,17.13,118.41,0,15,Mobile,1,1
47,1,Social Media,6.28,145.81,0,6,Desktop,0,0
57,1,Ads,7.51,19.36,1,2,Mobile,0,0
54,2,Email,11.31,200.17,1,19,Desktop,1,1
33,8,Organic,8.35,236.1,1,17,Mobile,0,1
51,6,Email,14.37,203.87,1,17,Desktop,1,1
64,0,Social Media,9.5,189.19,0,2,Tablet,1,0
38,0,Organic,13.18,79.11,1,3,Desktop,0,0
27,0,Ads,4.9,139.67,1,9,Mobile,0,0
47,5,Organic,18.62,127.34,1,16,Desktop,1,0
31,8,Email,13.56,175.79,0,8,Tablet,1,1
49,5,Organic,14.25,122.88,1,12,Mobile,1,1
43,2,Social Media,1.8,124.04,1,3,Desktop,0,0
38,0,Social Media,6.04,96.24,0,4,Mobile,0,0
50,8,Organic,12.3,287.16,1,9,Desktop,1,1
23,0,Ads,1.0,95.04,1,6,Desktop,0,0
27,4,Email,9.14,96.38,1,12,Mobile,1,1
60,1,Social Media,9.92,27.07,0,1,Mobile,0,0
52,1,Organic,8.29,75.71,0,2,Desktop,0,0
50,1,Organic,10.07,218.47,0,9,Desktop,1,1
54,4,Ads,2.73,83.4,0,7,Desktop,0,0
53,8,Email,8.68,162.74,1,18,Mobile,1,0
50,6,Email,12.04,93.04,1,9,Desktop,1,0
33,1,Ads,8.3,88.34,0,8,Mobile,1,0
34,2,Ads,1.48,108.6,0,2,Mobile,1,0
47,0,Ads,5.99,73.55,1,9,Mobile,1,1
53,1,Ads,6.64,64.27,0,4,Mobile,0,0
26,9,Organic,12.55,188.61,1,14,Desktop,0,0
25,1,Ads,10.11,57.94,0,5,Mobile,0,0
60,2,Ads,3.35,57.29,0,6,Tablet,1,0
28,0,Ads,7.86,119.67,0,1,Mobile,1,0
52,1,Organic,5.78,63.35,0,5,Mobile,1,0
21,2,Organic,3.18,76.28,1,8,Mobile,0,0
27,5,Organic,15.37,202.04,1,16,Mobile,1,1
41,1,Ads,3.85,97.13,1,1,Mobile,0,1
35,4,Organic,13.15,143.31,1,17,Desktop,0,0
44,5,Organic,12.53,153.55,1,8,Desktop,1,1
29,3,Email,7.68,196.77,1,17,Tablet,1,1
40,6,Organic,9.34,118.47,1,8,Desktop,1,1
25,5,Email,10.98,183.77,1,9,Desktop,0,1
56,0,Social Media,7.99,49.41,0,1,Mobile,1,0
54,6,Social Media,14.12,188.28,1,12,Mobile,1,1
40,1,Email,10.93,171.98,1,10,Desktop,1,0
41,1,Ads,8.52,25.89,0,1,Tablet,0,1
39,6,Email,12.68,122.31,0,14,Tablet,1,1
40,1,Ads,4.33,22.85,0,2,Desktop,0,0
27,5,Email,7.64,131.7,0,11,Desktop,0,1
43,13,Organic,11.54,209.0,1,12,Desktop,1,1
42,0,Organic,6.39,141.52,0,1,Mobile,1,0
48,5,Email,15.92,193.14,1,17,Tablet,1,0
30,2,Ads,1.0,123.0,0,5,Mobile,0,0
55,2,Ads,2.47,31.99,0,4,Mobile,1,0
28,2,Social Media,14.28,126.57,1,13,Desktop,1,1
43,3,Social Media,6.08,166.75,1,18,Mobile,1,1
47,1,Social Media,10.42,31.45,0,2,Desktop,0,0
43,4,Email,14.95,255.04,1,14,Desktop,0,1
48,6,Social Media,11.29,143.34,1,9,Tablet,1,1
46,0,Ads,9.98,18.14,1,9,Desktop,0,1
31,3,Organic,2.35,65.13,0,4,Tablet,0,0
37,5,Social Media,9.51,229.56,1,17,Tablet,1,1
51,1,Social Media,3.69,88.93,1,9,Mobile,0,0
44,4,Social Media,10.06,206.2,0,18,Desktop,1,1
19,0,Ads,5.52,61.13,0,6,Desktop,1,0
51,7,Social Media,10.95,235.07,1,12,Tablet,0,1
31,4,Email,10.0,228.6,1,10,Mobile,1,0
31,1,Organic,13.56,85.7,1,5,Mobile,1,0
22,2,Organic,6.3,35.2,1,7,Mobile,0,0
39,2,Social Media,1.0,102.72,0,8,Mobile,1,0
46,2,Social Media,10.42,110.98,0,2,Tablet,0,0
37,6,Organic,12.34,184.98,1,10,Desktop,1,1
52,2,Ads,9.97,107.65,0,8,Mobile,0,0
52,0,Social Media,2.69,92.58,0,5,Tablet,0,0
44,3,Organic,14.47,237.46,1,14,Mobile,1,1
25,7,Social Media,4.62,160.81,1,9,Desktop,0,0
46,3,Organic,11.16,161.6,1,15,Desktop,1,0
20,1,Ads,5.64,71.7,0,4,Mobile,1,0
39,4,Organic,11.05,114.38,0,11,Tablet,1,1
48,5,Email,9.72,251.56,0,14,Mobile,1,1
22,1,Ads,11.19,77.88,0,2,Mobile,1,0
23,1,Ads,8.61,106.3,0,3,Mobile,0,1
52,4,Social Media,14.05,133.76,1,13,Desktop,1,1
25,6,Social Media,11.37,150.63,1,14,Tablet,1,1
18,1,Social Media,6.7,59.08,1,7,Tablet,0,0
63,1,Ads,5.31,63.91,0,8,Mobile,1,0
47,1,Social Media,7.64,9.91,0,3,Tablet,0,0
62,1,Ads,8.83,57.1,0,7,Mobile,0,0
40,5,Email,12.82,180.0,1,17,Desktop,0,1
46,4,Organic,13.85,348.37,1,15,Tablet,0,1
39,0,Ads,5.15,135.23,0,6,Tablet,0,0
40,1,Ads,7.38,54.03,1,6,Mobile,1,0
54,6,Organic,8.23,130.94,1,8,Desktop,0,1
45,8,Organic,10.88,187.66,1,16,Desktop,1,1
20,1,Social Media,1.0,49.51,0,9,Mobile,0,0
29,1,Social Media,6.66,68.9,0,4,Mobile,0,0
29,5,Email,9.08,237.08,1,12,Desktop,1,1
55,0,Organic,10.09,98.11,0,8,Mobile,0,0
23,1,Ads,7.26,159.21,0,9,Tablet,1,0
41,2,Email,12.29,233.31,1,17,Desktop,1,1
36,3,Email,12.17,104.52,0,13,Mobile,1,1
21,1,Organic,7.01,118.07,0,9,Mobile,0,0
35,0,Ads,4.36,167.0,0,6,Mobile,0,0
62,0,Ads,8.4,135.14,0,3,Mobile,0,0
53,5,Organic,10.48,151.71,1,15,Desktop,1,0
26,8,Email,11.58,142.49,1,13,Desktop,1,1
30,2,Ads,5.33,118.08,1,8,Mobile,0,0
50,7,Email,13.18,154.57,1,13,Mobile,1,0
53,2,Email,7.57,136.27,1,15,Mobile,1,1
21,0,Social Media,2.69,96.56,0,1,Mobile,0,0
33,2,Email,15.05,186.42,1,11,Desktop,1,1
40,4,Organic,9.69,228.16,1,13,Tablet,0,1
62,1,Ads,4.9,85.45,0,5,Mobile,1,0
34,4,Email,14.05,188.36,1,19,Desktop,0,1
53,1,Ads,1.66,51.35,0,6,Mobile,1,0
40,3,Email,12.59,165.76,1,16,Desktop,1,0
41,1,Social Media,7.28,91.6,0,9,Mobile,0,0
38,3,Organic,12.26,103.73,1,9,Mobile,1,1
27,4,Email,12.37,171.2,1,10,Mobile,1,1
40,5,Organic,10.93,172.34,1,16,Mobile,1,1
59,0,Ads,4.46,108.1,1,2,Mobile,0,0
47,0,Social Media,5.01,51.24,1,4,Mobile,0,0
36,3,Organic,8.99,202.29,1,15,Desktop,1,1
37,9,Social Media,12.13,191.99,0,8,Mobile,1,1
37,6,Organic,14.05,161.76,0,11,Desktop,1,0
50,2,Organic,14.55,221.39,0,18,Mobile,1,1
29,4,Organic,12.7,226.89,1,17,Mobile,1,1
35,5,Email,15.54,285.81,1,16,Mobile,1,0
50,5,Email,10.59,185.38,1,18,Mobile,1,1
51,4,Social Media,9.07,168.49,1,19,Desktop,0,0
61,1,Social Media,6.7,113.57,0,5,Mobile,0,0
38,5,Email,7.44,110.66,1,15,Mobile,1,1
38,3,Organic,10.78,5.0,0,16,Tablet,0,1
52,1,Social Media,1.35,84.35,0,3,Desktop,1,0
41,0,Ads,4.12,68.43,0,8,Desktop,0,1
47,7,Organic,10.83,214.22,1,18,Mobile,1,1
38,7,Organic,16.15,202.3,0,14,Tablet,1,1
22,1,Ads,9.01,92.24,0,1,Mobile,0,0
26,4,Social Media,11.42,115.25,1,12,Desktop,1,0
28,2,Social Media,7.65,122.3,1,3,Mobile,0,0
39,2,Organic,11.08,42.41,0,2,Mobile,0,0
47,2,Ads,5.47,100.87,0,5,Desktop,0,0
54,6,Social Media,9.65,242.71,1,11,Desktop,1,1
26,7,Organic,15.7,172.67,1,11,Desktop,1,1
40,2,Ads,5.79,114.22,0,1,Tablet,0,0
30,3,Social Media,15.75,181.83,1,9,Desktop,0,1
34,5,Social Media,12.59,184.21,1,15,Tablet,1,0
49,1,Social Media,1.8,79.38,1,1,Tablet,0,0
51,0,Organic,8.34,103.4,1,5,Tablet,1,1
40,5,Organic,13.75,190.59,1,13,Mobile,1,1
48,2,Organic,4.24,191.13,0,3,Mobile,1,1
45,1,Social Media,9.19,174.68,1,15,Desktop,0,0
27,1,Ads,4.71,5.0,0,1,Desktop,0,1
26,6,Email,12.09,245.61,1,11,Desktop,1,1
41,0,Ads,4.96,136.17,0,3,Mobile,0,0
37,0,Ads,3.24,114.6,1,8,Mobile,0,0
32,2,Email,15.38,138.19,1,19,Desktop,0,1
51,8,Email,7.8,200.3,1,9,Tablet,1,1
36,10,Organic,10.77,172.19,1,18,Tablet,1,1
36,4,Email,9.61,173.75,1,8,Desktop,1,0
35,5,Email,16.55,168.83,1,15,Desktop,1,1
39,0,Social Media,5.26,5.0,1,5,Desktop,0,0
58,0,Organic,5.9,144.44,1,1,Desktop,0,0
23,2,Ads,4.47,22.61,0,7,Desktop,1,0
25,6,Organic,13.83,154.69,1,16,Desktop,1,1
39,8,Social Media,13.5,218.77,1,19,Tablet,1,1
43,1,Organic,8.95,28.95,0,2,Mobile,1,0
28,1,Ads,5.61,137.49,0,2,Mobile,1,1
26,7,Organic,15.55,186.17,1,17,Mobile,1,1
43,6,Email,12.68,115.18,1,8,Desktop,1,1
41,4,Organic,16.46,179.71,1,13,Desktop,1,1
58,0,Ads,7.98,148.25,1,4,Mobile,1,0
20,2,Social Media,7.1,38.79,1,6,Mobile,0,0
29,1,Ads,6.22,103.95,0,7,Tablet,0,0
32,4,Organic,11.81,172.51,1,17,Tablet,0,1
50,5,Email,6.49,212.47,1,8,Mobile,1,1
42,7,Organic,12.29,190.4,1,8,Desktop,1,1
61,2,Ads,2.58,32.7,1,1,Mobile,0,1
44,2,Ads,3.58,154.13,0,2,Mobile,0,0
40,1,Ads,7.06,65.43,0,4,Tablet,0,0
23,1,Ads,1.0,42.45,0,4,Mobile,0,0
40,1,Email,8.58,52.97,0,18,Desktop,1,1
41,7,Email,9.11,89.02,0,15,Desktop,0,1
43,5,Email,11.33,178.28,1,9,Mobile,0,1
53,4,Organic,13.82,167.26,0,14,Tablet,1,1
48,2,Ads,1.0,96.72,0,7,Tablet,0,0
35,7,Organic,13.28,165.23,1,12,Desktop,1,1
39,2,Social Media,9.61,187.48,0,14,Desktop,0,0
35,3,Social Media,2.98,5.0,1,6,Mobile,1,0
39,1,Ads,5.19,34.22,1,7,Tablet,0,0
39,1,Ads,8.05,9.17,1,4,Mobile,0,0
48,6,Organic,15.49,225.22,1,18,Desktop,1,1
25,0,Ads,7.47,66.65,0,7,Mobile,0,0
36,0,Social Media,10.92,61.97,1,1,Mobile,1,0
43,2,Social Media,8.1,79.45,0,1,Mobile,0,0
26,8,Email,11.61,132.77,1,13,Desktop,1,1
53,0,Social Media,10.58,115.18,0,9,Mobile,0,1
29,8,Organic,10.54,247.1,0,16,Tablet,1,1
45,0,Social Media,12.61,47.72,0,8,Desktop,1,0
21,0,Social Media,5.64,51.63,0,8,Mobile,1,0
46,4,Organic,10.98,99.31,1,16,Mobile,1,1
49,6,Email,7.34,186.53,1,14,Desktop,0,1
39,2,Organic,10.35,108.44,1,2,Mobile,0,0
47,7,Email,10.2,220.43,0,11,Desktop,1,1
32,7,Email,10.99,259.52,1,10,Desktop,1,1
19,0,Organic,9.68,103.06,0,1,Mobile,1,0
49,9,Email,11.93,224.8,1,14,Mobile,1,1
44,6,Email,12.94,130.35,0,12,Mobile,1,1
44,8,Email,13.07,179.78,1,10,Tablet,0,1
35,1,Social Media,13.27,116.76,1,4,Mobile,1,0
36,0,Organic,15.23,196.06,1,8,Desktop,1,1
46,0,Social Media,4.08,73.73,0,3,Tablet,0,0
33,4,Organic,9.45,251.02,0,12,Tablet,1,1
61,3,Organic,1.4,117.34,0,3,Mobile,0,0
26,4,Email,13.81,192.77,1,17,Desktop,0,1
38,0,Ads,5.12,55.66,1,2,Mobile,1,0
58,0,Organic,5.78,16.15,0,2,Mobile,1,0
63,1,Ads,5.66,5.0,0,2,Mobile,0,0
32,2,Email,11.64,145.72,1,13,Desktop,1,1
25,6,Social Media,13.2,216.09,1,17,Tablet,1,1
51,7,Email,12.48,143.53,1,9,Desktop,1,1
39,0,Organic,4.34,136.44,0,5,Mobile,1,0
31,3,Email,13.61,155.61,1,18,Mobile,1,1
30,4,Email,8.08,145.06,1,16,Desktop,1,0
19,1,Ads,7.74,103.31,0,1,Desktop,0,1
62,0,Social Media,3.05,99.72,0,6,Desktop,0,0
38,0,Ads,4.43,129.23,0,2,Desktop,0,0
32,3,Email,13.8,169.82,1,16,Tablet,1,1
25,0,Organic,1.0,79.42,0,8,Mobile,0,0
36,7,Email,15.45,147.67,1,17,Desktop,1,1
29,6,Email,9.11,169.58,0,18,Mobile,1,1
18,2,Social Media,8.63,89.63,0,2,Mobile,1,0
40,4,Email,12.56,226.15,0,11,Tablet,1,0
49,3,Email,14.68,181.44,1,13,Mobile,1,1
40,5,Email,10.43,228.59,0,19,Mobile,1,1
20,0,Social Media,6.28,87.59,0,7,Mobile,0,0
36,7,Social Media,10.35,202.83,0,9,Desktop,1,1
50,2,Organic,16.55,121.34,1,5,Tablet,0,0
26,2,Ads,11.5,47.63,0,6,Tablet,0,0
44,2,Social Media,3.47,128.1,0,8,Mobile,0,0
41,2,Email,10.9,138.83,1,16,Desktop,1,0
45,6,Organic,12.29,214.48,1,11,Desktop,0,1
49,5,Organic,7.76,233.3,1,13,Mobile,1,1
39,5,Organic,14.37,186.87,1,18,Mobile,1,1
46,6,Email,14.55,132.46,1,18,Tablet,1,1
44,0,Ads,9.73,142.61,0,6,Mobile,0,0
36,6,Organic,15.61,200.51,1,15,Desktop,1,1
32,5,Social Media,12.94,139.93,1,12,Tablet,1,1
31,5,Email,16.05,149.49,1,14,Tablet,1,1
32,6,Email,15.42,263.22,1,10,Mobile,1,1
27,8,Email,10.39,150.8,1,10,Mobile,0,1
41,5,Email,11.75,254.22,1,15,Tablet,1,1
30,4,Email,12.02,151.73,1,13,Mobile,1,1
35,3,Organic,8.78,184.04,0,11,Mobile,1,1
32,2,Ads,1.0,41.33,1,9,Desktop,0,0
34,1,Ads,4.86,38.2,0,1,Mobile,0,0
43,4,Email,12.68,95.48,0,9,Desktop,0,1
58,3,Ads,6.09,61.58,1,5,Mobile,0,0
32,2,Organic,11.78,238.98,0,8,Mobile,1,1
43,7,Email,14.22,151.83,1,17,Desktop,1,1
39,0,Ads,8.6,35.43,0,1,Mobile,0,0
19,0,Social Media,1.14,77.69,0,2,Mobile,1,0
49,2,Organic,9.02,130.54,0,14,Tablet,0,1
44,5,Social Media,14.66,145.09,1,9,Desktop,0,1
21,1,Ads,4.35,27.92,0,5,Desktop,0,1
26,1,Email,11.41,201.97,1,10,Desktop,1,1
32,1,Organic,5.9,116.76,0,1,Mobile,0,1
27,3,Organic,6.31,59.26,0,7,Mobile,0,1
29,5,Organic,11.55,258.21,1,14,Mobile,1,1
27,3,Social Media,11.03,65.98,1,9,Tablet,0,1
54,4,Organic,10.62,184.03,0,19,Desktop,0,1
34,6,Organic,9.57,262.0,0,16,Mobile,1,1
25,13,Email,13.7,178.98,0,9,Mobile,1,0
41,6,Social Media,11.61,215.58,1,17,Desktop,1,1
49,1,Social Media,1.0,85.97,1,5,Mobile,1,0
49,1,Social Media,10.1,40.52,0,7,Tablet,0,1
39,1,Ads,3.57,39.41,0,9,Desktop,0,0
47,2,Ads,4.46,90.62,1,6,Tablet,0,0
22,2,Organic,11.91,46.58,0,3,Mobile,0,0
50,7,Email,12.48,149.12,1,13,Desktop,1,1
31,0,Ads,8.05,23.9,0,7,Mobile,0,0
41,4,Organic,9.55,256.45,1,11,Mobile,0,1
32,0,Ads,2.41,207.51,0,1,Mobile,1,0
47,2,Email,6.1,155.66,1,10,Desktop,1,1
59,1,Ads,6.31,45.72,0,7,Mobile,1,0
30,0,Organic,5.72,104.59,0,7,Desktop,1,1
28,0,Social Media,1.0,181.59,1,1,Desktop,0,0
33,6,Email,8.29,161.83,1,14,Mobile,0,1
22,2,Organic,5.17,91.13,0,3,Mobile,1,0
32,9,Email,12.62,202.29,1,9,Desktop,1,1
31,5,Organic,10.88,170.17,1,10,Desktop,1,0
32,4,Ads,1.47,13.9,0,2,Tablet,0,0
37,9,Organic,7.69,224.51,1,18,Mobile,1,1
28,3,Email,10.99,134.25,1,11,Desktop,0,1
35,1,Ads,5.82,70.81,0,3,Tablet,0,0
59,1,Ads,5.57,13.78,1,8,Mobile,0,1
30,5,Organic,8.97,189.22,1,14,Desktop,1,1
53,4,Social Media,13.32,146.36,1,9,Desktop,1,1
43,5,Email,15.88,163.53,1,15,Tablet,1,1
46,0,Social Media,7.09,140.68,0,8,Desktop,1,0
62,1,Ads,9.92,153.46,0,2,Mobile,0,0
21,0,Ads,5.78,174.16,1,6,Mobile,1,0
32,3,Organic,3.07,86.3,0,5,Tablet,1,0
19,0,Social Media,10.31,133.43,0,9,Mobile,1,0
59,2,Ads,1.0,161.12,0,8,Mobile,0,0
60,3,Social Media,2.2,48.6,1,4,Mobile,0,0
28,7,Organic,9.79,150.93,1,17,Tablet,1,1
26,2,Email,6.77,183.32,1,15,Desktop,1,0
46,4,Email,11.58,212.1,0,13,Desktop,0,1
44,6,Organic,16.02,209.66,1,15,Desktop,0,1
36,0,Social Media,6.13,5.0,1,3,Mobile,0,0
34,0,Organic,6.94,44.22,0,7,Mobile,1,0
38,0,Ads,5.78,19.13,0,8,Tablet,1,0
38,5,Organic,7.66,203.94,1,12,Desktop,1,1
30,5,Social Media,15.1,240.77,1,19,Mobile,1,1
58,0,Ads,7.0,68.39,1,4,Mobile,0,0
47,0,Organic,4.5,136.98,0,9,Desktop,0,0
37,1,Social Media,3.74,56.08,0,4,Mobile,0,0
40,6,Organic,15.59,186.74,1,15,Mobile,0,1
59,2,Ads,8.33,188.71,0,2,Mobile,1,0
33,1,Ads,4.98,73.54,0,8,Tablet,0,0
59,0,Ads,4.17,84.07,0,1,Mobile,0,1
58,1,Ads,7.98,116.25,1,7,Desktop,0,0
45,1,Ads,7.06,66.46,0,7,Mobile,1,0
37,0,Ads,5.2,58.83,0,1,Tablet,0,0
52,3,Ads,5.64,5.0,0,7,Tablet,0,0
54,7,Email,11.85,228.85,1,13,Desktop,1,1
31,0,Social Media,9.43,73.98,0,3,Mobile,0,1
31,6,Social Media,8.14,164.5,1,13,Desktop,1,1
30,1,Social Media,7.32,44.43,0,5,Mobile,1,0
39,0,Ads,9.13,113.75,0,1,Desktop,0,0
42,2,Social Media,10.06,235.52,1,16,Mobile,0,1
50,0,Organic,7.44,72.33,1,3,Desktop,0,0
33,0,Ads,5.14,36.96,1,5,Mobile,0,0
26,5,Social Media,13.68,170.23,1,18,Desktop,1,0
25,5,Email,12.88,71.2,1,18,Mobile,0,1
63,2,Organic,10.52,93.01,0,8,Tablet,1,1
52,7,Organic,14.3,54.29,1,14,Tablet,1,1
54,1,Ads,5.49,71.04,0,2,Desktop,1,0
47,7,Email,8.57,193.23,1,10,Tablet,0,1
